Provincia,Operación,Precio Venta,Vendedor
Tarragona,Alquiler,2081868,
Tarragona,Alquiler,1166375,
Tarragona,Alquiler,282405,
Tarragona,Venta,1185536,
Tarragona,Venta,288360,Jesús
Tarragona,Alquiler,519365,
Tarragona,Alquiler,890925,
Tarragona,Alquiler,1165649,
Tarragona,Venta,1078668,Jesús
Tarragona,Alquiler,1270908,
Tarragona,Venta,1045317,
Tarragona,Venta,258030,
Tarragona,Alquiler,2170622,Jesús
Tarragona,Venta,1077196,María
Tarragona,Venta,1246058,
Tarragona,Alquiler,1185790,
Tarragona,Alquiler,1482068,
Tarragona,Alquiler,249072,
Tarragona,Venta,1377210,
Tarragona,Venta,910563,
Tarragona,Alquiler,1408680,Jesús
Tarragona,Alquiler,1492656,
Tarragona,Venta,1794927,
Tarragona,Venta,903960,
Tarragona,Alquiler,1112631,
Tarragona,Venta,645250,
Tarragona,Alquiler,1646624,
Tarragona,Alquiler,667520,
Tarragona,Alquiler,478272,
Tarragona,Alquiler,1725087,
Tarragona,Venta,643200,
Tarragona,Alquiler,1895036,
Tarragona,Alquiler,862634,
Tarragona,Venta,713250,
Tarragona,Venta,2204352,
Tarragona,Venta,373240,
Tarragona,Venta,1486030,
Tarragona,Venta,1230684,
Tarragona,Alquiler,1360268,
Tarragona,Venta,1598664,
Tarragona,Alquiler,2143368,
Tarragona,Alquiler,1491920,
Tarragona,Venta,657270,
Tarragona,Venta,2321325,
Tarragona,Venta,1896340,
Tarragona,Venta,1554336,
Tarragona,Alquiler,1086478,
Tarragona,Alquiler,1014928,
Tarragona,Alquiler,915936,
Tarragona,Alquiler,659808,
Tarragona,Alquiler,599604,
Tarragona,Venta,2449082,
Tarragona,Alquiler,2658076,
Tarragona,Venta,185010,
Tarragona,Venta,2902284,
Tarragona,Alquiler,443362,
Tarragona,Venta,1468740,
Tarragona,Alquiler,1108604,
Tarragona,Alquiler,2357240,
Tarragona,Venta,1855770,
Tarragona,Venta,1158894,
Tarragona,Venta,305945,
Tarragona,Venta,1175040,
Tarragona,Alquiler,1780812,
Tarragona,Alquiler,1028074,
Tarragona,Alquiler,904935,
Tarragona,Venta,606279,
Tarragona,Alquiler,311090,
Tarragona,Alquiler,732028,
Tarragona,Alquiler,1057310,
Tarragona,Alquiler,1859220,
Tarragona,Alquiler,181192,
Tarragona,Alquiler,1694763,
Tarragona,Venta,1083261,
Tarragona,Venta,997968,
Tarragona,Venta,1607588,
Tarragona,Venta,522912,
Tarragona,Venta,812913,
Tarragona,Venta,1456487,
Tarragona,Venta,1128390,
Tarragona,Venta,720576,
Tarragona,Venta,325420,
Tarragona,Alquiler,1194342,
Tarragona,Venta,306020,
Tarragona,Alquiler,347776,
Tarragona,Alquiler,774792,
Tarragona,Alquiler,555013,
Tarragona,Venta,192290,
Tarragona,Alquiler,1202811,
Tarragona,Alquiler,1608903,
Tarragona,Alquiler,1475952,
Tarragona,Alquiler,1925935,
Tarragona,Alquiler,1178610,
Tarragona,Alquiler,622909,
Tarragona,Venta,1056839,
Tarragona,Alquiler,1656364,
Tarragona,Venta,761536,
Tarragona,Alquiler,631057,
Tarragona,Alquiler,443460,
Tarragona,Alquiler,787400,
Tarragona,Venta,2689434,
Tarragona,Alquiler,2179125,
Tarragona,Venta,1026508,
Tarragona,Venta,1180036,
Tarragona,Venta,760620,
Tarragona,Alquiler,825430,
Tarragona,Alquiler,830830,
Tarragona,Alquiler,2129576,
Tarragona,Alquiler,1297780,
Tarragona,Venta,1386892,
Tarragona,Venta,540018,
Tarragona,Alquiler,293172,
Tarragona,Alquiler,463424,
Tarragona,Venta,740688,
